xmc,zmc,ymc,mag
672.0227737,826.0465116,253.627907,0.19
674.4565366,824.3255814,255.0232558,0.16
687.5380121,807.1162791,223.3953488,1.22
931.2185199,707.7325581,81.30232558,2
689.0591139,802.8139535,230.1395349,0.55
690.2759953,808.4069767,226.1860465,0.57
691.7970971,804.9651163,222.4651163,1.05
724.9571163,802.8139535,164.3255814,1.08
690.5802156,804.9651163,227.1162791,0.48
686.9295713,808.4069767,228.2790698,0.7
681.7578252,817.872093,234.0930233,0.26
672.3269941,828.1976744,237.5813953,0.24
669.2847905,823.4651163,254.5581395,0.15
684.4958085,815.7209302,230.372093,0.32
689.9717749,805.8255814,226.6511628,0.49
693.0139785,802.8139535,224.7906977,0.7
668.6763498,834.2209302,248.0465116,0.36
688.7548935,807.9767442,223.3953488,0.49
689.0591139,810.9883721,226.6511628,0.56
670.1974516,829.0581395,227.1162791,0.42
623.3475162,828.1976744,247.3488372,0.39
654.0737725,875.0930233,222.9302326,0.84
669.2847905,840.244186,231.5348837,0.64
676.5860791,824.3255814,231.7674419,0.41
610.2660408,825.6162791,236.4186047,0.86
608.4407186,831.2093023,225.4883721,1.39
652.2484504,875.5232558,213.627907,0.75
682.9747067,819.5930233,228.744186,0.38
664.4172647,913.3837209,235.0232558,0.66
695.4477414,790.3372093,233.627907,0.48
672.0227737,819.1627907,223.627907,0.76
670.1974516,827.7674419,228.2790698,0.69
674.4565366,820.4534884,215.9534884,0.92
660.1581797,887.5697674,223.8604651,1.05
664.4172647,887.5697674,240.8372093,1.12
650.1189079,842.3953488,250.8372093,0.34
671.414333,786.8953488,232,0.42
676.5860791,841.9651163,229.4418605,0.5
681.4536049,821.3139535,226.4186047,0.47
595.9676839,836.8023256,238.0465116,0.7
682.3662659,792.9186047,239.9069767,0.26
694.23086,789.0465116,212.9302326,0.55
652.5526707,869.9302326,223.627907,0.82
674.760757,825.6162791,221.7674419,0.61
661.9835019,842.3953488,238.9767442,0.2
667.4594683,825.1860465,220.372093,0.84
675.673418,847.5581395,225.4883721,0.88
687.2337917,878.5348837,218.0465116,0.4
659.549739,864.3372093,226.4186047,0.5
608.1364983,829.4883721,230.1395349,0.8
683.5831474,814.4302326,229.6744186,0.44
680.2367234,824.3255814,232.6976744,0.39
666.2425869,789.9069767,220.8372093,0.72
599.3141079,833.3604651,229.4418605,0.63
620.9137534,831.2093023,241.5348837,0.89
621.5221941,841.5348837,227.3488372,0.71
616.6546683,814.4302326,241.0697674,0.36
667.155248,827.3372093,223.3953488,0.55
668.6763498,825.6162791,245.0232558,0.35
665.9383665,831.2093023,238.744186,0.26
664.7214851,828.1976744,223.8604651,0.64
673.5438755,823.4651163,218.2790698,0.91
610.8744815,827.3372093,236.6511628,0.34
670.1974516,829.9186047,238.9767442,0.36
654.0737725,874.6627907,228.2790698,0.57
641.9049582,851,203.627907,0.48
625.4770588,830.7790698,251.7674419,0.39
663.808824,836.8023256,233.1627907,0.48
669.8932312,828.1976744,227.5813953,0.4
619.6968719,826.0465116,247.5813953,0.26
649.2062468,849.2790698,215.4883721,0.27
680.8451642,794.6395349,245.4883721,0.24
682.3662659,788.1860465,240.1395349,0.28
683.278927,854.0116279,222.9302326,0.71
673.5438755,786.4651163,224.3255814,0.47
669.5890109,825.6162791,228.5116279,0.43
675.0649773,793.3488372,241.7674419,0.26
617.2631091,826.4767442,241.7674419,0.65
672.0227737,819.5930233,238.9767442,0.29
664.1130444,847.5581395,226.8837209,0.59
669.2847905,827.7674419,239.2093023,0.3
696.0561821,784.744186,223.627907,0.8
650.4231282,848.8488372,247.3488372,0.78
654.9864336,849.7093023,255.9534884,0.39
612.6998037,815.2906977,236.1860465,0.44
664.4172647,842.8255814,237.1162791,0.25
676.8902995,826.9069767,229.6744186,0.61
674.4565366,826.9069767,241.3023256,0.53
675.9776384,831.6395349,230.8372093,0.73
673.2396552,829.0581395,243.8604651,0.21
673.2396552,833.3604651,243.8604651,0.18
672.3269941,828.627907,242.2325581,0.13
670.5016719,826.4767442,248.0465116,0.58
675.673418,828.627907,240.1395349,0.26
669.8932312,778.7209302,217.8139535,0.5
610.8744815,832.5,230.6046512,0.81
668.9805701,828.1976744,226.1860465,1.08
609.6576001,829.0581395,224.7906977,1.21
665.9383665,778.7209302,227.5813953,0.55
610.5702611,818.3023256,231.3023256,0.93
645.2513821,836.372093,254.3255814,0.53
661.6792815,784.3139535,204.3255814,0.56
614.5251258,829.4883721,237.1162791,1.15
622.4348552,819.1627907,242.9302326,0.47
627.6066013,822.6046512,247.5813953,0.43
617.5673294,820.4534884,238.5116279,0.56
611.1787019,815.2906977,224.5581395,0.6
625.1728384,818.3023256,247.1162791,0.38
606.9196168,801.0930233,205.9534884,0.84
618.7842108,819.1627907,238.744186,0.7
610.5702611,813.1395349,223.627907,1.05
610.8744815,822.1744186,248.0465116,1.09
623.0432959,822.6046512,242.9302326,0.41
619.6968719,817.4418605,239.2093023,0.52
616.350448,818.7325581,236.6511628,0.48
680.2367234,789.9069767,218.0465116,0.53
614.5251258,817.0116279,218.0465116,0.56
614.5251258,813.5697674,229.6744186,1.04
689.9717749,786.0348837,235.4883721,0.36
674.760757,830.7790698,244.5581395,0.45
676.2818588,844.5465116,235.0232558,0.44
676.8902995,831.6395349,251.3023256,0.22
667.155248,840.244186,226.6511628,0.61
685.1042492,834.2209302,235.4883721,0.25
667.7636887,839.3837209,227.8139535,0.63
626.0854995,826.9069767,228.2790698,0.62
673.2396552,835.5116279,245.0232558,0.23
613.6124647,853.5813953,219.6744186,0.81
599.6183282,847.127907,236.4186047,0.69
685.7126899,815.7209302,227.5813953,0.37
676.8902995,824.3255814,241.7674419,0.29
686.9295713,814,229.6744186,0.35
675.9776384,826.9069767,245.7209302,0.31
685.4084695,823.8953488,221.3023256,0.46
649.8146875,842.8255814,231.7674419,0.46
660.1581797,902.1976744,235.0232558,0.89
665.3299258,829.4883721,238.9767442,0.47
665.0257055,832.5,228.9767442,0.49
689.6675546,786.4651163,242.4651163,0.25
683.5831474,792.4883721,238.5116279,0.52
647.3809246,855.7325581,235.0232558,0.44
663.2003833,837.2325581,231.7674419,0.4
604.1816336,822.6046512,212.4651163,1.11
600.8352097,818.7325581,244.7906977,0.33
659.8539594,882.8372093,237.1162791,1.16
692.4055378,874.6627907,236.4186047,1.01
649.8146875,847.5581395,246.8837209,0.43
654.6822132,873.8023256,229.4418605,1.02
655.5948743,875.0930233,229.2093023,0.87
648.2935857,857.8837209,231.5348837,0.67
646.7724839,857.8837209,221.7674419,0.55
652.5526707,876.3837209,219.9069767,1.2
668.6763498,849.2790698,229.4418605,0.34
676.8902995,825.1860465,230.1395349,0.56
651.3357893,853.5813953,241.5348837,0.24
671.7185534,855.3023256,222,0.54
631.5614659,833.7906977,244.3255814,1.41
656.5075354,877.6744186,231.0697674,0.83
627.3023809,831.2093023,250.8372093,0.35
655.8990947,861.3255814,241.5348837,0.55
654.9864336,871.6511628,229.9069767,0.58
674.760757,841.9651163,237.8139535,0.55
607.2238372,832.5,232.4651163,0.5
642.2091785,861.755814,206.4186047,0.66
643.1218396,839.8139535,248.2790698,0.29
680.8451642,827.3372093,220.6046512,0.4
647.3809246,854.872093,232.9302326,0.33
647.0767043,866.9186047,217.3488372,0.58
649.5104671,853.1511628,242,0.72
647.685145,852.7209302,234.7906977,0.53
672.3269941,795.5,251.5348837,0.1
614.5251258,800.2325581,221.3023256,0.87
608.4407186,826.4767442,227.1162791,1.37
675.9776384,833.7906977,226.6511628,0.94
657.7244168,864.7674419,218.5116279,0.46
682.0620456,792.4883721,240.372093,0.32
672.0227737,837.2325581,238.744186,0.15
672.9354348,829.0581395,228.5116279,0.72
696.3604025,810.9883721,221.3023256,0.34
683.8873677,845.8372093,226.1860465,0.73
673.8480959,827.3372093,249.4418605,0.11
664.4172647,897.0348837,235.255814,0.62
654.3779929,873.372093,240.372093,1.01
655.5948743,873.372093,225.255814,1.03
652.8568911,857.8837209,237.1162791,0.84
671.7185534,832.5,235.255814,0.35
669.8932312,777.8604651,242.9302326,0.34
646.7724839,851.4302326,245.7209302,0.41
680.8451642,835.9418605,227.8139535,0.89
676.8902995,852.7209302,224.7906977,0.57
651.3357893,842.8255814,252.4651163,0.43
613.9166851,828.1976744,240.372093,0.77
689.6675546,818.3023256,236.8837209,0.26
670.1974516,826.0465116,232.6976744,0.41
677.4987402,827.3372093,228.9767442,0.52
657.7244168,865.1976744,229.4418605,0.73
656.203315,862.1860465,229.4418605,0.56
652.8568911,851.8604651,238.5116279,0.32
675.3691977,828.627907,227.1162791,0.45
673.2396552,826.9069767,253.8604651,0.11
695.7519618,826.9069767,221.5348837,0.69
679.019842,827.3372093,228.2790698,0.66
683.278927,826.9069767,227.3488372,0.47
682.0620456,825.1860465,226.1860465,0.69
674.760757,826.0465116,226.6511628,0.39
678.7156216,826.9069767,228.5116279,0.44
651.94423,868.2093023,222.6976744,1.17
603.5731929,832.9302326,240.1395349,0.53
648.2935857,838.9534884,238.0465116,0.48
654.3779929,855.7325581,248.2790698,0.42
624.868618,828.627907,234.5581395,0.52
675.3691977,828.1976744,230.372093,0.59
670.8058923,826.9069767,253.3953488,0.63
673.8480959,829.4883721,249.4418605,0.46
689.3633342,818.7325581,218.744186,0.81
672.0227737,827.3372093,253.3953488,0.44
686.0169103,824.3255814,224.7906977,0.73
688.4506731,816.1511628,216.8837209,0.96
672.0227737,827.7674419,255.7209302,0.42
682.6704863,824.3255814,213.8604651,1.16
676.8902995,829.0581395,240.6046512,0.35
658.9412983,870.7906977,244.3255814,0.42
657.1159761,875.0930233,235.9534884,0.88
698.1857246,795.9302326,225.255814,0.58
682.6704863,827.3372093,230.372093,0.39
679.3240624,828.1976744,232.6976744,0.46
685.7126899,828.1976744,229.6744186,0.42
686.9295713,826.9069767,216.1860465,0.44
680.5409438,826.9069767,233.1627907,0.62
683.278927,826.4767442,231.5348837,0.43
698.7941653,807.1162791,228.5116279,0.39
684.4958085,825.6162791,233.1627907,0.25
687.2337917,812.7093023,223.627907,0.55
650.7273486,862.6162791,229.6744186,0.65
669.8932312,832.9302326,226.1860465,0.89
678.4114013,831.2093023,252.6976744,0.1
675.673418,831.6395349,241.5348837,0.45
675.3691977,830.7790698,247.3488372,0.19
678.4114013,831.6395349,243.8604651,0.1
654.6822132,871.6511628,231.0697674,0.78
651.3357893,853.1511628,245.4883721,0.36
650.4231282,855.3023256,241.7674419,0.54
684.8000288,818.3023256,223.627907,0.82
614.2209055,832.9302326,243.1627907,0.63
687.5380121,809.6976744,226.8837209,0.79
689.6675546,805.3953488,227.3488372,0.54
681.7578252,809.6976744,232.6976744,1.28
675.0649773,826.4767442,251.5348837,0.4
684.1915881,807.5465116,227.1162791,0.45
688.7548935,805.3953488,225.7209302,0.57
681.1493845,829.0581395,228.5116279,0.48
689.6675546,804.9651163,227.3488372,0.55
692.1013174,801.5232558,223.8604651,0.58
672.0227737,824.755814,254.0930233,0.18
698.7941653,792.4883721,243.8604651,0.6
688.7548935,806.255814,227.5813953,0.41
693.6224192,801.5232558,226.6511628,0.43
686.3211306,811.8488372,225.0232558,0.55
684.4958085,832.0697674,222.6976744,0.45
678.7156216,819.1627907,228.0465116,0.32
691.7970971,809.2674419,225.4883721,0.25
670.5016719,829.9186047,242.6976744,0.38
688.1464528,806.6860465,223.1627907,0.61
668.6763498,825.6162791,236.4186047,0.52
674.760757,827.3372093,232.6976744,0.64
673.8480959,814,218.5116279,0.48
674.4565366,826.9069767,233.627907,0.38
600.8352097,838.0930233,229.6744186,0.56
679.6282827,821.3139535,226.6511628,0.46
695.4477414,798.0813953,226.1860465,0.59
689.9717749,804.9651163,229.2093023,0.39
683.8873677,803.244186,224.3255814,0.5
686.9295713,807.5465116,222.2325581,1.09
683.8873677,817.872093,226.6511628,0.48
686.9295713,806.255814,224.3255814,1.06
689.0591139,805.8255814,232.2325581,0.71
648.2935857,855.3023256,233.627907,0.37
684.1915881,797.6511628,217.3488372,0.47
603.5731929,833.3604651,241.7674419,0.59
662.2877222,853.1511628,215.7209302,0.43
612.0913629,830.3488372,241.0697674,0.83
673.5438755,826.0465116,228.9767442,0.41
613.9166851,828.1976744,237.8139535,0.67
593.533921,847.127907,238.744186,0.71
664.1130444,851,230.1395349,0.62
653.4653318,877.6744186,224.7906977,0.89
674.1523162,827.3372093,231.7674419,0.47
673.8480959,828.627907,233.1627907,0.31
673.8480959,828.1976744,242.2325581,0.15
673.2396552,827.7674419,237.8139535,0.12
674.1523162,826.4767442,231.0697674,0.35
675.673418,825.6162791,224.5581395,0.97
694.5350803,789.0465116,229.4418605,0.59
672.3269941,786.8953488,225.255814,0.83
669.2847905,826.4767442,247.5813953,0.1
668.9805701,828.1976744,243.627907,0.21
670.8058923,825.6162791,231.0697674,0.23
675.9776384,826.0465116,224.3255814,0.7
677.1945198,826.9069767,232.2325581,0.21
658.6370779,854.872093,232.6976744,0.42
621.8264144,823.4651163,243.627907,0.36
671.1101127,784.3139535,222.4651163,0.54
619.3926516,757.6395349,234.7906977,0.55
608.744939,832.5,230.8372093,0.75
672.9354348,851.8604651,225.7209302,0.73
607.5280576,823.0348837,235.4883721,1.05
663.5046037,789.0465116,231.0697674,0.73
651.3357893,848.4186047,250.1395349,0.26
653.1611115,881.9767442,212.9302326,1.5
647.9893653,864.7674419,226.1860465,0.62
612.6998037,831.2093023,233.8604651,1.21
621.2179737,824.3255814,243.1627907,0.47
607.5280576,827.7674419,236.4186047,0.86
663.5046037,838.9534884,243.627907,0.51
678.7156216,851.4302326,215.255814,0.38
649.5104671,839.3837209,251.7674419,0.4
653.4653318,845.8372093,255.255814,0.49
651.0315689,830.3488372,228.9767442,0.39
637.0374324,812.7093023,241.7674419,0.41
649.8146875,841.5348837,252.2325581,0.47
660.7666204,893.1627907,219.9069767,0.88
648.2935857,838.5232558,250.8372093,0.35
651.0315689,845.8372093,250.1395349,0.24
652.5526707,844.1162791,254.0930233,0.38
673.8480959,845.8372093,228.0465116,0.72
674.760757,845.8372093,225.0232558,0.82
669.8932312,842.3953488,232.6976744,0.44
670.8058923,826.9069767,242.6976744,0.38
642.8176192,841.5348837,253.627907,0.21
680.2367234,792.9186047,232.4651163,0.19
610.8744815,832.9302326,236.8837209,0.95
672.0227737,915.5348837,176.4186047,1.03
675.0649773,779.5813953,222.9302326,0.47
709.4418779,707.3023256,206.4186047,0.79
661.0708408,850.5697674,247.1162791,0.24
671.414333,857.4534884,214.5581395,0.64
659.2455186,843.6860465,238.5116279,0.32
692.7097582,801.5232558,223.8604651,0.7
690.2759953,801.5232558,228.0465116,0.66
615.1335665,827.3372093,240.6046512,0.52
693.0139785,776.5697674,231.3023256,0.53
676.2818588,849.7093023,224.5581395,0.69
675.673418,846.2674419,222.2325581,0.45
673.5438755,847.5581395,228.5116279,0.52
677.8029606,820.0232558,234.7906977,0.27
679.3240624,819.1627907,222,0.48
606.0069558,824.3255814,237.1162791,0.58
602.6605318,833.3604651,234.0930233,0.46
670.1974516,820.0232558,228.5116279,0.84
673.8480959,821.3139535,229.6744186,0.48
646.1640432,859.1744186,234.5581395,0.55
670.1974516,824.755814,248.5116279,0.16
618.4799905,826.4767442,246.4186047,0.37
713.0925222,864.3372093,254.0930233,0.32
619.6968719,826.9069767,246.6511628,0.54
693.6224192,799.372093,253.3953488,0.4
684.4958085,788.6162791,238.0465116,0.34
675.673418,792.9186047,219.2093023,0.92
608.4407186,822.1744186,238.9767442,0.33
680.2367234,790.3372093,235.255814,0.23
672.6312144,821.744186,227.5813953,0.48
683.5831474,814,229.4418605,0.1
689.3633342,817.4418605,225.0232558,0.3
673.8480959,825.6162791,243.3953488,0.5
677.8029606,825.1860465,229.9069767,0.6
678.4114013,827.3372093,229.9069767,0.29
671.414333,834.2209302,248.2790698,0.44
646.4682635,845.4069767,239.4418605,0.43
678.1071809,859.6046512,218.9767442,0.61
614.2209055,811.8488372,226.4186047,0.61
615.7420073,813.1395349,230.6046512,1.07
609.9618204,813.1395349,219.4418605,1.3
612.0913629,807.1162791,212.4651163,1.75
614.8293462,816.1511628,230.1395349,0.87
611.1787019,808.8372093,217.8139535,2.27
622.7390755,822.6046512,244.5581395,0.99
610.5702611,808.4069767,215.4883721,1.18
613.9166851,789.9069767,215.9534884,0.56
676.5860791,842.8255814,228.5116279,0.66
707.6165558,835.9418605,200.372093,0.51
676.8902995,825.1860465,225.0232558,0.69
669.2847905,826.0465116,230.6046512,0.41
693.0139785,808.8372093,224.5581395,0.7
691.4928767,804.1046512,233.1627907,0.54
694.8393007,804.1046512,223.627907,0.54
697.2730636,798.9418605,227.3488372,0.58
683.8873677,852.2906977,223.1627907,0.87
678.4114013,844.9767442,214.5581395,1.59
668.9805701,843.255814,234.7906977,0.35
653.4653318,872.0813953,224.0930233,0.66
615.4377869,818.3023256,236.1860465,0.53
697.5772839,987.8139535,234.7906977,1.07
611.1787019,817.872093,236.4186047,0.94
601.13943,824.3255814,237.3488372,0.38
596.880345,825.1860465,226.1860465,0.6
609.6576001,829.9186047,238.744186,0.45
685.1042492,805.8255814,224.3255814,1.25
698.489945,795.5,222,1.02
683.8873677,807.9767442,224.5581395,1.24
672.9354348,824.3255814,253.8604651,0.28
681.7578252,807.5465116,226.6511628,0.6
684.4958085,806.6860465,226.4186047,0.66
689.9717749,804.5348837,228.0465116,0.57
675.0649773,798.9418605,222.9302326,0.43
685.4084695,806.255814,227.1162791,0.48
686.0169103,807.1162791,226.4186047,1.1
685.1042492,805.8255814,229.6744186,0.47
683.8873677,793.7790698,235.255814,0.43
675.9776384,792.4883721,235.255814,0.39
1008.490491,831.2093023,234.0930233,1.38
651.0315689,852.7209302,245.9534884,0.7
605.0942947,835.9418605,228.2790698,1.11
674.1523162,821.744186,243.627907,0.48
673.5438755,834.6511628,246.1860465,0.2
689.0591139,788.1860465,240.372093,0.35
654.6822132,872.9418605,225.255814,0.79
672.9354348,822.6046512,236.6511628,0.37
651.3357893,841.9651163,258.0465116,0.2
668.9805701,826.9069767,218.2790698,1.52
684.4958085,809.2674419,224.3255814,0.86
722.8275737,776.1395349,170.6046512,0.49
668.6763498,825.1860465,228.744186,0.63
667.155248,826.0465116,238.744186,0.51
687.5380121,805.8255814,224.3255814,1.03
673.8480959,821.3139535,241.5348837,0.18
678.4114013,831.2093023,236.8837209,0.35
665.9383665,781.3023256,221.7674419,0.55
669.2847905,785.6046512,219.4418605,0.87
668.0679091,792.4883721,228.0465116,0.44
677.1945198,835.0813953,245.4883721,0.34
675.673418,829.9186047,242.4651163,0.24
677.1945198,829.9186047,232.9302326,0.55
606.9196168,824.3255814,228.5116279,0.85
673.2396552,834.6511628,232.4651163,0.37
671.414333,827.7674419,246.1860465,0.3
679.019842,820.8837209,230.8372093,0.38
671.1101127,829.4883721,237.5813953,0.28
678.4114013,825.1860465,227.5813953,0.62
665.9383665,828.1976744,244.0930233,0.37
656.5075354,872.9418605,238.744186,0.93
654.3779929,840.244186,252,0.37
686.625351,810.127907,228.744186,0.58
679.9325031,790.7674419,242,0.25
609.0491594,820.8837209,225.4883721,0.6
665.9383665,823.0348837,218.744186,0.85
665.9383665,827.3372093,239.2093023,0.36
679.6282827,790.7674419,240.1395349,0.3
664.7214851,780.872093,232.6976744,0.52
742.2976767,769.6860465,180.6046512,0.92
686.3211306,816.5813953,224.7906977,0.6
611.4829222,831.2093023,243.1627907,0.67
639.4711953,830.7790698,258.0465116,0.31
665.0257055,832.9302326,238.9767442,0.34
609.6576001,826.9069767,238.0465116,0.53
661.3750612,863.4767442,227.3488372,0.91
667.155248,875.5232558,230.1395349,0.33
662.2877222,867.7790698,229.9069767,0.65
671.7185534,786.0348837,220.1395349,0.47
717.0473869,806.6860465,242,0.55
606.0069558,814.8604651,237.5813953,0.65
614.8293462,832.0697674,245.4883721,0.51
638.2543138,831.2093023,251.0697674,0.36
605.398515,863.0465116,258.0465116,0.1
664.4172647,822.6046512,253.627907,0.3
614.5251258,830.3488372,238.744186,0.94
613.9166851,822.1744186,241.5348837,0.32
672.6312144,781.7325581,218.9767442,0.58
686.0169103,791.627907,234.7906977,0.46
611.7871426,824.755814,243.8604651,0.37
604.485854,826.9069767,235.255814,0.64
626.9981606,832.9302326,248.744186,0.33
651.3357893,851.8604651,247.3488372,0.4
666.5468073,777,228.0465116,0.48
630.3445845,796.3604651,228.0465116,0.63
684.1915881,786.8953488,222.4651163,1.22
647.0767043,788.1860465,228.5116279,0.65
679.9325031,817.872093,238.2790698,0.3
685.4084695,807.5465116,226.1860465,0.73
613.6124647,830.7790698,246.8837209,0.45
664.1130444,854.872093,229.2093023,0.42
612.0913629,820.0232558,241.5348837,0.71
666.5468073,841.1046512,231.5348837,0.58
682.3662659,823.0348837,221.0697674,0.64
675.673418,792.4883721,235.9534884,0.44
611.1787019,829.9186047,239.4418605,0.61
600.2267689,827.7674419,230.372093,0.84
668.3721294,845.4069767,221.5348837,0.49
648.5978061,846.6976744,246.8837209,0.43
674.1523162,826.4767442,245.4883721,0.3
676.5860791,789.9069767,228.9767442,0.63
662.896163,909.0813953,234.7906977,0.81
651.0315689,901.3372093,207.5813953,0.92
652.8568911,847.5581395,258.0465116,0.39
660.1581797,911.6627907,194.5581395,0.84
659.2455186,908.6511628,206.6511628,1.1
656.8117558,903.0581395,195.7209302,0.83
666.5468073,921.127907,230.1395349,0.79
662.896163,898.3255814,236.4186047,0.78
658.0286372,897.8953488,214.0930233,1
656.5075354,905.6395349,198.0465116,1.55
622.4348552,869.0697674,167.8139535,0.97
656.5075354,912.9534884,196.1860465,1.09
652.2484504,845.8372093,256.8837209,0.94
670.5016719,925,230.1395349,0.78
681.7578252,876.8139535,218.0465116,0.57
598.4014468,847.5581395,234.7906977,0.84
668.3721294,823.8953488,243.8604651,0.17
694.5350803,797.2209302,230.1395349,0.48
684.8000288,802.8139535,222,0.55
674.4565366,829.0581395,226.4186047,0.34
675.3691977,827.3372093,244.5581395,0.2
607.2238372,832.9302326,227.3488372,0.71
690.884436,802.3837209,223.1627907,0.74
649.8146875,844.9767442,251.0697674,0.51
671.1101127,854.0116279,225.0232558,0.62
666.2425869,843.255814,194.7906977,0.51
634.9078899,853.5813953,248.2790698,0.43
688.1464528,847.5581395,225.255814,0.43
649.2062468,849.2790698,244.5581395,0.44
658.6370779,817.4418605,247.3488372,0.34
608.744939,826.9069767,226.8837209,0.68
603.2689725,828.1976744,231.5348837,0.89
675.9776384,826.0465116,227.1162791,0.45
609.9618204,826.0465116,230.6046512,1.03
687.2337917,799.372093,234.7906977,0.46
661.3750612,841.1046512,244.7906977,0.47
688.1464528,804.9651163,222,0.45
696.3604025,800.6627907,229.6744186,0.48
663.5046037,787.3255814,229.2093023,0.67
606.9196168,829.4883721,234.5581395,0.54
658.3328576,800.2325581,238.0465116,0.32
609.0491594,816.1511628,231.0697674,0.87
621.8264144,824.3255814,245.0232558,0.76
604.7900743,810.127907,233.1627907,0.67
618.4799905,819.1627907,237.3488372,0.93
637.6458731,817.4418605,245.255814,0.45
618.7842108,823.8953488,247.8139535,0.62
663.808824,986.0930233,232.2325581,1.25
615.4377869,821.744186,239.4418605,0.44
534.5151713,998.1395349,228.5116279,1.16
674.1523162,838.5232558,232.9302326,0.7
613.6124647,826.9069767,238.2790698,1.04
671.1101127,826.9069767,231.5348837,0.74
610.8744815,823.4651163,234.7906977,0.81
714.0051833,834.2209302,234.7906977,0.57
609.6576001,823.8953488,231.3023256,1.3
608.744939,824.3255814,227.8139535,0.99
675.673418,767.5348837,253.627907,0.58
613.3082444,828.627907,238.744186,0.59
618.1757701,825.1860465,238.744186,0.41
618.4799905,826.9069767,249.9069767,0.48
621.8264144,823.8953488,242.6976744,0.44
609.0491594,821.3139535,232.2325581,0.63
676.5860791,828.1976744,252,0.14
615.1335665,814.8604651,230.372093,0.59
620.9137534,823.8953488,242.9302326,0.69
684.8000288,812.2790698,223.1627907,1.11
664.1130444,918.9767442,212.2325581,1.08
607.2238372,826.0465116,236.6511628,0.54
588.9706156,824.755814,237.8139535,0.55
672.3269941,825.1860465,231.5348837,0.62
611.1787019,828.627907,241.5348837,0.63
672.0227737,841.9651163,237.3488372,0.26
608.4407186,821.3139535,232,0.87
668.6763498,830.3488372,253.1627907,0.15
581.669327,837.6627907,229.9069767,0.63
675.9776384,824.755814,228.9767442,0.79
675.673418,787.3255814,236.6511628,0.21
670.5016719,830.3488372,235.7209302,0.47
671.414333,832.5,231.5348837,0.57
671.7185534,850.5697674,226.6511628,0.5
678.4114013,835.9418605,253.8604651,0.11
673.8480959,827.7674419,254.5581395,0.1
707.0081151,808.8372093,241.5348837,0.37
637.0374324,826.9069767,258.0465116,0.44
635.2121103,964.5813953,235.0232558,1.33
662.896163,836.8023256,234.0930233,0.39
670.5016719,835.0813953,239.2093023,0.5
682.9747067,814.4302326,225.9534884,0.89
685.7126899,787.3255814,228.744186,0.48
673.2396552,838.9534884,233.8604651,0.37
694.23086,824.3255814,217.8139535,0.53
685.1042492,825.1860465,221.3023256,0.55
676.8902995,826.0465116,231.7674419,0.33
673.2396552,827.7674419,243.8604651,0.41
674.4565366,830.3488372,228.9767442,0.51
666.2425869,844.9767442,224.3255814,0.78
643.1218396,837.2325581,243.627907,0.25
596.2719043,826.9069767,214.0930233,0.6
676.2818588,831.2093023,241.3023256,0.38
686.3211306,820.4534884,222.6976744,0.87
685.7126899,817.4418605,223.3953488,0.94
677.1945198,824.755814,232.4651163,0.58
681.7578252,815.7209302,219.4418605,0.76
677.4987402,821.744186,223.627907,0.6
671.7185534,825.6162791,254.0930233,0.32
676.5860791,822.1744186,230.372093,0.47
677.8029606,823.8953488,224.7906977,0.52
682.0620456,816.5813953,219.6744186,1.06
675.9776384,825.6162791,235.7209302,0.58
677.1945198,824.3255814,232.2325581,0.73
673.2396552,828.1976744,244.0930233,0.36
686.0169103,819.5930233,224.5581395,0.59
648.9020264,854.0116279,234.7906977,0.5
658.9412983,883.2674419,237.8139535,0.5
683.278927,775.2790698,204.0930233,0.5
661.6792815,785.1744186,222.6976744,0.57
690.884436,794.6395349,231.3023256,0.44
936.6944863,657.8255814,234.7906977,1.29
651.6400097,846.6976744,253.3953488,0.49
642.2091785,937.9069767,195.4883721,1.48
662.2877222,787.3255814,226.4186047,1.21
677.4987402,827.3372093,241.0697674,0.35
652.5526707,844.9767442,238.744186,0.37
660.7666204,882.4069767,239.6744186,0.52
665.0257055,905.2093023,235.4883721,1.01
672.9354348,826.0465116,249.4418605,0.47
673.5438755,826.0465116,248.744186,0.44
679.6282827,822.1744186,232.9302326,0.45
671.414333,820.8837209,248.2790698,0.7
682.0620456,818.3023256,229.4418605,0.55
619.6968719,818.3023256,243.627907,0.58
675.3691977,825.6162791,233.8604651,0.55
675.3691977,825.1860465,246.1860465,0.65
680.5409438,819.5930233,230.372093,0.75
680.5409438,811.8488372,222.6976744,0.8
684.1915881,823.8953488,257.1162791,0.27
691.4928767,810.127907,227.1162791,0.67
693.0139785,810.5581395,222.9302326,0.53
676.5860791,785.1744186,227.3488372,0.47
663.2003833,868.6395349,218.9767442,0.51
608.4407186,824.3255814,232,0.99
654.0737725,923.7093023,230.1395349,0.84
665.9383665,827.3372093,238.9767442,0.78
651.3357893,868.6395349,223.627907,0.88
651.3357893,868.6395349,223.627907,0.88
599.0098875,826.4767442,236.6511628,0.62
624.2601773,814,206.4186047,0.58
671.414333,833.7906977,248.0465116,0.27
658.9412983,854.4418605,232.2325581,0.49
658.6370779,853.1511628,232.6976744,0.67
670.8058923,828.627907,247.8139535,0.37
682.6704863,817.4418605,223.3953488,0.72
656.8117558,900.4767442,184.0930233,0.81
595.6634635,826.0465116,232.2325581,0.94
576.8018013,823.0348837,184.3255814,1.2
671.7185534,827.7674419,247.8139535,0.23
677.4987402,819.5930233,235.9534884,0.34
